   0.00000000       1.00000000    
   3.49055566E-02   1.00007617    
   6.98111132E-02   1.00030470    
  0.104716666       1.00068581    
  0.139622226       1.00121975    
  0.174527779       1.00190711    
  0.209433332       1.00274825    
  0.244338885       1.00374413    
  0.279244453       1.00489557    
  0.314150006       1.00620329    
  0.349055558       1.00766861    
  0.383961111       1.00929272    
  0.418866664       1.01107717    
  0.453772217       1.01302326    
  0.488677770       1.01513278    
  0.523583353       1.01740777    
  0.558488905       1.01985002    
  0.593394458       1.02246177    
  0.628300011       1.02524543    
  0.663205564       1.02820337    
  0.698111117       1.03133857    
  0.733016670       1.03465366    
  0.767922223       1.03815210    
  0.802827775       1.04183662    
  0.837733328       1.04571116    
  0.872638881       1.04977953    
  0.907544434       1.05404556    
  0.942449987       1.05851340    
  0.977355540       1.06318772    
   1.01226115       1.06807339    
   1.04716671       1.07317495    
   1.08207226       1.07849836    
   1.11697781       1.08404899    
   1.15188336       1.08983290    
   1.18678892       1.09585667    
   1.22169447       1.10212660    
   1.25660002       1.10865009    
   1.29150558       1.11543453    
   1.32641113       1.12248826    
   1.36131668       1.12981927    
   1.39622223       1.13743663    
   1.43112779       1.14534974    
   1.46603334       1.15356874    
   1.50093889       1.16210377    
   1.53584445       1.17096627    
   1.57075000       1.18016791    
   1.60565555       1.18972099    
   1.64056110       1.19963884    
   1.67546666       1.20993495    
   1.71037221       1.22062445    
   1.74527776       1.23172235    
   1.78018332       1.24324524    
   1.81508887       1.25521016    
   1.84999442       1.26763535    
   1.88489997       1.28054011    
   1.91980553       1.29394460    
   1.95471108       1.30787027    
   1.98961663       1.32233953    
   2.02452230       1.33737648    
   2.05942774       1.35300589    
   2.09433341       1.36925447    
   2.12923884       1.38615000    
   2.16414452       1.40372229    
   2.19904995       1.42200148    
   2.23395562       1.44102108    
   2.26886106       1.46081483    
   2.30376673       1.48141980    
   2.33867216       1.50287366    
   2.37357783       1.52521670    
   2.40848327       1.54849100    
   2.44338894       1.57274127    
   2.47829437       1.59801412    
   2.51320004       1.62435937    
   2.54810548       1.65182805    
   2.58301115       1.68047488    
   2.61791658       1.71035707    
   2.65282226       1.74153495    
   2.68772769       1.77407110    
   2.72263336       1.80803180    
   2.75753880       1.84348702    
   2.79244447       1.88050973    
   2.82734990       1.91917586    
   2.86225557       1.95956659    
   2.89716101       2.00176525    
   2.93206668       2.04586077    
   2.96697211       2.09194517    
   3.00187778       2.14011574    
   3.03678322       2.19047379    
   3.07168889       2.24312544    
   3.10659432       2.29818177    
   3.14150000       2.35575986    
